CET,Temperatura maksymalnaC,Temperatura średniaC,Temperatura minimalnaC,Punkt rosyC,MeanDew PointC,Min DewpointC,Max Wilgotność, Mean Wilgotność, Min Wilgotność, Max Ciśnienie na poziomie morzahPa, Mean Ciśnienie na poziomie morzahPa, Min Ciśnienie na poziomie morzahPa, Max WidzialnośćKm, Mean WidzialnośćKm, Min WidzialnośćkM, Max Prędkość wiatruKm/h, Mean Prędkość wiatruKm/h, Max prędkość w porywieKm/h,Opadymm, CloudCover, Wydarzenia,WindDirDegrees
2005-8-12,20,14,8,12,10,7,94,74,52,1014,1014,1013,10,8,1,16,5,,0.00,5,mgła,221
2005-8-13,20,14,8,14,11,6,94,80,60,1018,1015,1013,10,9,4,24,6,42,0.00,4,mgła-deszcz-burza z wyładowaniami,230
2005-8-14,18,14,10,11,9,7,94,74,49,1018,1016,1014,10,10,10,10,6,,0.00,6,,221
2005-8-15,20,14,8,15,12,7,94,80,68,1015,1014,1013,10,10,10,19,8,,0.00,6,deszcz,55
2005-8-16,19,16,13,16,14,11,94,86,77,1017,1015,1014,10,10,4,16,14,,0.00,6,deszcz,38
2005-8-17,23,18,14,15,14,13,94,75,53,1021,1019,1017,10,9,7,37,13,,0.00,5,,28
2005-8-18,24,17,11,15,13,10,94,73,50,1021,1019,1018,10,8,4,23,8,,0.00,3,mgła,58
2005-8-19,23,18,13,16,14,12,94,79,61,1018,1017,1017,10,10,10,27,11,,0.00,2,,63
2005-8-20,25,19,14,19,13,11,100,70,41,1019,1018,1017,9,7,6,27,13,,0.00,0,mgła,90
2005-8-21,25,18,10,16,13,9,100,74,54,1017,1015,1014,10,10,10,21,11,,0.00,1,mgła,74
2005-8-22,25,19,13,16,14,12,94,74,50,1014,1011,1010,10,10,10,19,13,,0.00,5,mgła,97
2005-8-23,19,17,16,17,16,15,100,93,83,1010,1009,1008,10,6,0,11,5,,0.00,7,mgła-deszcz-burza z wyładowaniami,290
2005-8-24,20,18,15,17,16,15,100,93,78,1012,1010,1008,10,3,1,13,6,,0.00,6,deszcz,303
2005-8-25,22,18,15,16,16,15,100,85,64,1012,1011,1010,10,5,1,11,6,,0.00,5,deszcz,225
2005-8-26,22,17,11,16,12,7,88,71,38,1020,1015,1010,10,8,5,37,11,,0.00,5,deszcz,248
2005-8-27,21,14,8,12,8,5,94,70,35,1021,1020,1020,10,10,10,11,5,,0.00,2,,221
2005-8-28,22,16,10,14,11,8,94,73,50,1024,1021,1020,10,10,10,148,8,,0.00,6,,41
2005-8-29,25,16,7,14,11,6,100,71,34,1027,1026,1024,9,5,1,8,2,,0.00,2,mgła,107
2005-8-30,27,18,9,15,13,8,94,71,39,1027,1026,1025,10,7,4,11,2,,0.00,0,mgła,332
2005-8-31,26,18,10,15,13,9,100,73,44,1025,1023,1021,10,8,3,14,3,,0.00,0,mgła,62
2005-9-1,23,16,9,10,9,7,88,63,38,1022,1021,1020,,,,21,13,,0.00,,,83
2005-9-2,21,13,6,10,8,4,93,67,40,1027,1024,1022,,,,21,10,,0.00,,,92
2005-9-3,22,13,5,11,8,4,94,71,43,1029,1028,1027,10,10,10,14,6,,0.00,2,mgła,73
2005-9-4,22,14,8,12,8,5,94,69,33,1029,1028,1026,10,10,10,14,3,,0.00,3,mgła,64
2005-9-5,24,14,5,13,8,4,94,72,38,1026,1023,1021,10,10,10,10,3,,0.00,0,mgła,105
2005-9-6,25,16,6,13,9,5,93,68,36,1021,1020,1018,8,7,7,11,6,,0.00,0,mgła,114
2005-9-7,25,17,9,12,10,7,94,61,36,1019,1018,1017,10,10,10,19,10,,0.00,0,mgła,161
2005-9-8,26,18,10,14,13,8,87,62,44,1020,1019,1019,10,9,6,21,10,,0.00,1,mgła,184
2005-9-9,28,21,15,14,13,12,88,61,39,1019,1016,1013,,,,19,10,,0.00,,,151
2005-9-10,26,21,16,16,14,12,88,67,47,1013,1012,1011,10,7,5,14,8,,0.00,5,deszcz,157
2005-9-11,24,18,13,18,16,12,100,84,61,1011,1010,1010,10,6,0,74,6,,0.00,4,mgła-deszcz-burza z wyładowaniami,156
2005-9-12,23,18,14,18,16,13,100,84,65,1015,1012,1010,10,8,3,32,10,50,0.00,5,mgła-deszcz-burza z wyładowaniami,235
2005-9-13,17,12,8,17,13,7,100,89,68,1024,1021,1016,10,6,1,16,10,,0.00,5,mgła-deszcz,308
2005-9-14,19,11,4,12,9,4,100,82,56,1024,1021,1018,10,6,0,14,5,,0.00,3,mgła,232
2005-9-15,21,17,14,14,12,10,94,75,49,1017,1015,1011,10,6,1,29,14,,0.00,5,deszcz,248
2005-9-16,19,16,12,16,14,11,94,87,78,1011,1004,1000,10,9,3,29,16,50,0.00,6,deszcz,226
2005-9-17,12,10,8,11,8,6,94,88,71,1021,1013,1006,10,9,4,21,13,,0.00,6,deszcz,18
2005-9-18,15,9,4,6,4,2,100,74,51,1027,1025,1021,10,10,10,23,11,,0.00,1,,57
2005-9-19,15,8,0,6,2,0,100,73,39,1028,1026,1024,10,10,10,32,10,,0.00,0,mgła,62
2005-9-20,16,9,2,5,3,0,93,68,36,1024,1023,1022,,,,27,11,,0.00,,,62
2005-9-21,17,9,2,6,3,1,100,71,39,1025,1024,1023,7,5,2,23,6,,0.00,0,,68
2005-9-22,19,10,1,9,6,0,100,72,46,1024,1024,1023,10,8,5,23,8,,0.00,0,mgła,87
2005-9-23,20,11,3,10,7,2,100,71,40,1024,1021,1020,10,7,4,23,11,,0.00,0,mgła,96
2005-9-24,21,12,3,12,8,2,94,77,49,1020,1020,1019,9,5,1,11,5,,0.00,0,mgła,91
2005-9-25,22,13,5,14,9,5,100,77,43,1019,1019,1018,8,2,0,11,5,,0.00,1,mgła,107
2005-9-26,21,13,6,14,11,5,100,79,56,1023,1021,1019,10,8,4,13,3,,0.00,1,mgła,178
2005-9-27,21,14,8,14,12,7,100,79,56,1023,1022,1021,10,6,0,23,5,,0.00,2,mgła-deszcz-burza z wyładowaniami,193
2005-9-28,19,14,9,13,10,8,100,75,49,1021,1020,1019,10,5,1,19,8,,0.00,3,mgła-deszcz,204
2005-9-29,15,13,11,12,11,10,94,90,77,1020,1017,1014,10,7,2,13,8,,0.00,6,deszcz,224
2005-9-30,12,10,8,11,8,6,100,88,67,1022,1019,1014,10,9,3,23,13,,0.00,6,deszcz,292
2005-10-1,11,9,8,8,8,7,100,88,76,1022,1019,1016,10,8,3,10,5,,0.00,6,mgła-deszcz,116
2005-10-2,17,11,6,11,8,6,100,88,59,1021,1017,1016,8,2,0,10,6,,0.00,6,mgła,120
2005-10-3,17,13,9,14,11,8,94,88,77,1027,1024,1021,10,5,3,11,2,,0.00,6,deszcz,28
2005-10-4,19,14,9,14,12,9,100,89,68,1029,1028,1027,10,4,0,21,8,,0.00,5,mgła,57
2005-10-5,20,16,11,13,11,8,100,80,56,1029,1029,1028,8,4,2,23,14,,0.00,4,,69
2005-10-6,18,12,7,13,11,7,100,89,68,1030,1029,1028,9,3,0,19,10,,0.00,3,mgła,84
2005-10-7,20,11,3,12,9,3,100,85,49,1030,1029,1028,9,4,0,16,10,,0.00,1,mgła,96
2005-10-8,20,12,4,11,7,4,100,79,40,1028,1027,1025,7,3,0,19,6,,0.00,1,mgła,80
2005-10-9,18,10,2,8,5,2,100,76,40,1029,1027,1025,9,5,0,13,5,,0.00,0,mgła,190
2005-10-10,19,10,1,9,5,0,100,80,43,1031,1029,1029,8,6,5,16,5,,0.00,0,,97
2005-10-11,18,10,2,10,7,2,100,78,49,1029,1028,1028,10,6,4,19,8,,0.00,0,mgła,86
2005-10-12,17,8,0,9,5,0,100,77,45,1028,1026,1024,8,4,0,21,6,,0.00,2,mgła,88
2005-10-13,11,7,4,8,6,2,100,90,76,1023,1022,1021,10,7,1,13,8,,0.00,5,mgła-deszcz,54
2005-10-14,11,6,2,7,6,2,100,92,76,1029,1026,1022,10,4,0,8,5,,0.00,5,mgła,283
2005-10-15,14,7,1,9,6,1,100,88,63,1029,1028,1026,10,4,0,21,6,,0.00,4,mgła,289
2005-10-16,20,10,1,6,4,0,100,90,30,1027,1025,1024,10,7,1,23,10,,0.00,4,mgła-deszcz,310
2005-10-17,7,4,3,4,3,1,100,87,71,1026,1026,1025,10,9,5,23,11,,0.00,5,,340
2005-10-18,6,3,1,3,2,1,100,86,76,1026,1026,1025,10,9,5,14,8,,0.00,6,,300
2005-10-19,12,4,-3,4,2,-4,100,80,54,1026,1024,1022,10,5,2,10,5,,0.00,1,mgła,123
2005-10-20,14,6,-3,4,1,-4,100,74,41,1022,1018,1016,7,4,1,93,6,,0.00,2,mgła,174
2005-10-21,15,11,7,9,6,3,87,72,59,1015,1014,1011,9,8,5,13,10,,0.00,5,,200
2005-10-22,17,13,10,11,10,8,94,79,63,1011,1010,1009,10,6,4,27,13,,0.00,3,,212
2005-10-23,17,13,10,11,10,9,94,82,68,1014,1012,1011,10,6,4,23,13,,0.00,3,deszcz,218
2005-10-24,12,10,8,10,7,5,100,84,62,1021,1019,1014,10,8,5,26,11,,0.00,5,deszcz,240
2005-10-25,17,13,9,10,9,6,88,74,59,1019,1016,1013,10,8,4,29,13,,0.00,5,deszcz,209
2005-10-26,17,13,9,9,8,6,82,68,52,1020,1016,1013,10,10,10,39,21,55,0.00,5,,248
2005-10-27,16,10,4,9,7,4,100,80,59,1026,1024,1020,10,8,1,21,13,,0.00,2,mgła,275
2005-10-28,11,6,1,4,2,-1,100,78,47,1030,1028,1027,8,6,5,24,11,,0.00,0,mgła,93
2005-10-29,9,4,-1,-1,-2,-3,86,70,46,1029,1028,1026,,,,26,18,,0.00,,,98
2005-10-30,12,3,-5,2,-2,-5,100,73,41,1027,1026,1024,9,7,4,11,6,,0.00,0,,129
2005-10-31,11,3,-5,2,-2,-6,100,82,44,1025,1024,1023,8,5,2,10,5,,0.00,0,mgła,138
2005-11-1,15,6,-4,-1,-3,-5,93,62,27,1023,1021,1020,7,4,3,14,6,,0.00,0,,145
2005-11-2,11,4,-1,5,2,-2,93,75,58,1023,1022,1021,6,4,1,8,5,,0.00,5,,173
2005-11-3,13,6,-1,5,3,-2,93,75,54,1024,1023,1021,7,4,2,14,6,,0.00,5,,174
2005-11-4,15,9,3,5,4,2,93,73,45,1023,1021,1020,7,4,2,14,6,,0.00,4,,139
2005-11-5,13,7,1,8,4,1,100,86,51,1028,1022,1019,8,4,1,14,6,,0.00,6,mgła-deszcz,189
2005-11-6,9,6,2,8,6,2,100,98,87,1031,1030,1028,4,1,0,11,5,,0.00,5,mgła,89
2005-11-7,10,8,6,9,7,6,100,94,82,1028,1026,1025,4,2,1,16,6,,0.00,5,deszcz,128
2005-11-8,11,9,6,7,6,4,93,80,67,1031,1029,1028,10,7,2,13,6,,0.00,6,,173
2005-11-9,12,6,-1,6,2,-2,100,89,62,1028,1026,1025,8,3,0,13,6,,0.00,0,mgła,116
2005-11-10,8,2,-4,6,2,-4,100,95,81,1031,1029,1027,3,1,0,19,8,,0.00,3,mgła,248
2005-11-11,11,8,6,7,6,4,100,85,71,1031,1028,1025,6,4,0,16,10,,0.00,6,mgła,220
2005-11-12,10,6,2,5,4,1,93,83,71,1025,1022,1021,7,4,2,14,10,,0.00,4,,199
2005-11-13,5,3,2,3,2,1,93,89,81,1026,1024,1022,5,3,1,14,8,,0.00,6,,162
2005-11-14,6,4,3,2,2,1,93,82,76,1027,1025,1020,10,6,3,23,14,,0.00,6,,227
2005-11-15,7,4,3,3,1,0,93,81,70,1020,1009,1002,9,6,3,34,16,50,0.00,3,,220
2005-11-16,6,3,2,4,3,1,100,90,81,1001,997,994,8,4,2,23,14,,0.00,6,deszcz,222
2005-11-17,3,0,-2,2,-1,-3,100,91,80,1009,1002,995,10,8,2,32,16,47,0.00,5,deszcz-śnieg,258
2005-11-18,0,-2,-4,-1,-2,-4,100,95,87,1018,1014,1009,10,5,1,19,6,,0.00,6,mgła-śnieg,278
2005-11-19,-1,-2,-2,-2,-2,-4,100,95,80,1023,1021,1018,10,6,1,16,10,,0.00,6,śnieg,298
2005-11-20,0,-1,-2,-1,-2,-3,100,92,86,1023,1022,1019,10,7,2,16,10,,0.00,5,śnieg,227
2005-11-21,0,-2,-3,-1,-2,-4,100,96,93,1025,1021,1019,8,4,0,19,8,,0.00,6,mgła-śnieg,326
2005-11-22,-2,-3,-3,-2,-3,-4,100,96,93,1033,1028,1024,10,6,2,19,13,,0.00,6,śnieg,19
2005-11-23,-1,-3,-6,-2,-4,-7,100,93,80,1033,1032,1028,10,5,1,14,5,,0.00,6,śnieg,84
2005-11-24,-5,-6,-7,-6,-7,-8,93,91,80,1027,1016,1006,8,4,2,13,10,,0.00,6,śnieg,110
2005-11-25,1,-2,-5,-3,-4,-6,93,88,75,1005,998,994,6,3,2,19,8,,0.00,4,śnieg,168
2005-11-26,2,0,-2,1,0,-3,100,98,93,1001,1000,997,6,2,1,14,10,,0.00,6,deszcz-śnieg,121
2005-11-27,4,2,0,4,2,0,100,98,87,996,995,993,10,3,0,14,10,,0.00,6,mgła-deszcz-śnieg,356
2005-11-28,1,-1,-3,-1,-2,-3,100,92,80,1003,999,994,8,5,1,23,13,,0.00,4,mgła-śnieg,213
2005-11-29,2,0,-2,-1,-2,-3,93,88,75,1010,1008,1004,10,4,2,23,13,,0.00,4,śnieg,197
2005-11-30,0,-3,-6,0,-2,-6,100,98,93,1014,1011,1008,3,1,0,11,5,,0.00,5,mgła-śnieg,226
2005-12-1,1,-3,-7,-1,-3,-7,100,97,87,1017,1016,1014,5,1,0,21,5,,0.00,5,mgła,86
2005-12-2,-1,-3,-5,-2,-3,-5,100,92,86,1014,1011,1009,10,7,1,23,14,,0.00,6,mgła-śnieg,94
2005-12-3,2,-2,-5,1,-2,-5,100,96,87,1009,1006,1004,6,3,1,14,10,,0.00,6,mgła,100
2005-12-4,6,2,-1,2,1,-1,100,88,76,1007,1006,1004,7,4,3,14,8,,0.00,4,,186
2005-12-5,6,2,-1,4,1,-3,100,89,65,1004,1003,1002,8,5,0,14,8,,0.00,4,mgła-deszcz,136
2005-12-6,4,1,-1,4,1,-1,100,98,93,1005,1002,997,4,2,0,19,8,,0.00,6,mgła-deszcz-śnieg,49
2005-12-7,1,0,0,1,1,0,100,100,100,1010,1004,998,4,3,1,148,29,,0.00,7,śnieg,255
2005-12-8,2,1,1,2,1,1,100,99,93,1018,1013,1010,9,4,1,29,21,,0.00,6,deszcz-śnieg,253
2005-12-9,1,-1,-3,1,-2,-5,100,91,80,1037,1029,1018,10,9,5,21,14,,0.00,6,deszcz-śnieg,325
2005-12-10,-2,-4,-7,-4,-4,-8,100,90,86,1040,1039,1037,10,5,2,11,6,,0.00,6,śnieg,268
2005-12-11,0,-2,-3,-3,-4,-6,93,84,75,1039,1035,1032,6,4,2,23,11,,0.00,6,śnieg,223
2005-12-12,2,0,-1,1,-1,-3,100,91,86,1032,1027,1011,6,3,0,19,13,,0.00,7,mgła-deszcz-śnieg,229
2005-12-13,2,1,0,2,1,-1,100,96,87,1028,1027,1025,10,6,0,19,10,,0.00,6,mgła-deszcz,261
2005-12-14,2,1,0,2,1,-1,100,97,87,1024,1020,1018,6,2,1,14,10,,0.00,6,mgła-deszcz-śnieg,233
2005-12-15,3,2,1,2,1,0,100,92,87,1018,1005,997,10,5,1,29,19,48,0.00,6,deszcz-śnieg,233
2005-12-16,2,1,0,1,1,-1,100,95,87,997,984,973,10,6,1,52,27,77,0.00,6,deszcz-śnieg,240
2005-12-17,0,-2,-3,-1,-3,-5,93,92,80,1002,993,985,10,7,1,45,27,64,0.00,6,śnieg,278
2005-12-18,-2,-3,-4,-3,-4,-6,100,90,74,1009,1006,1002,10,9,1,27,21,47,0.00,6,śnieg,265
2005-12-19,7,0,-6,-4,-6,-8,93,87,34,1019,1017,1009,10,7,2,29,16,,0.00,5,śnieg,226
2005-12-20,1,-2,-5,1,-1,-6,100,97,86,1018,1015,1012,6,2,0,35,14,,0.00,6,mgła-śnieg,228
2005-12-21,0,-2,-5,0,-4,-6,100,96,93,1029,1026,1015,10,5,1,27,18,,0.00,6,śnieg,303
2005-12-22,1,-1,-3,1,-1,-4,100,97,86,1026,1020,1017,6,3,1,23,14,,0.00,6,deszcz-śnieg,248
2005-12-23,1,0,0,1,1,0,100,100,93,1022,1021,1019,4,1,0,14,10,,0.00,6,mgła-deszcz-śnieg,243
2005-12-24,3,1,0,3,1,0,100,98,93,1020,1014,1011,7,3,1,23,14,,0.00,6,deszcz-śnieg,235
2005-12-25,3,1,-1,2,-1,-3,100,92,86,1014,1012,1010,10,8,3,26,18,,0.00,6,deszcz-śnieg,273
2005-12-26,0,-3,-6,-2,-4,-7,93,87,75,1013,1011,1010,10,7,5,14,10,,0.00,5,śnieg,181
2005-12-27,-3,-7,-9,-3,-6,-10,100,94,86,1013,1011,1007,10,5,1,26,13,,0.00,5,śnieg,70
2005-12-28,-3,-3,-3,-3,-3,-4,100,99,93,1007,1003,1000,10,3,0,19,14,,0.00,6,mgła-śnieg,47
2005-12-29,-3,-6,-8,-3,-6,-10,100,91,74,1019,1011,1000,10,5,0,21,11,,0.00,5,mgła-śnieg,205
2005-12-30,-4,-6,-7,-5,-6,-9,100,95,80,1018,1011,1006,6,2,0,29,16,45,0.00,7,mgła-śnieg,339
2005-12-31,-1,-4,-7,-3,-6,-8,100,87,74,1007,1005,1004,10,6,1,29,19,,0.00,6,śnieg,213
2006-1-1,3,0,-2,1,-1,-3,100,90,81,1009,1008,1006,10,4,0,10,6,,0.00,6,mgła-deszcz-śnieg,137
2006-1-2,1,0,0,1,1,0,100,100,100,1015,1012,1010,3,1,0,11,6,,0.00,7,mgła-deszcz-śnieg,11
2006-1-3,0,-1,-1,0,-1,-1,100,100,100,1023,1019,1016,5,3,1,11,10,,0.00,7,śnieg,325
2006-1-4,1,0,-1,1,-1,-1,100,99,93,1028,1026,1023,8,4,1,21,8,,0.00,7,śnieg,357
2006-1-5,0,-2,-4,0,-3,-4,100,95,93,1028,1026,1025,8,5,3,34,26,,0.00,6,śnieg,83
2006-1-6,-3,-4,-4,-3,-4,-4,100,97,93,1028,1026,1025,8,7,5,24,21,,0.00,6,śnieg,81
2006-1-7,9,0,-9,-3,-7,-11,100,77,25,1034,1032,1028,9,7,5,23,14,,0.00,3,śnieg,80
2006-1-8,-4,-11,-17,-8,-13,-19,100,87,74,1036,1035,1034,8,5,2,24,8,,0.00,0,mgła,75
2006-1-9,-2,-10,-18,-5,-12,-19,100,86,64,1035,1033,1032,8,5,3,13,5,,0.00,0,mgła,85
2006-1-10,1,-7,-14,-4,-9,-15,100,90,70,1032,1030,1029,5,2,0,11,5,,0.00,0,mgła,108
2006-1-11,1,-7,-15,-2,-9,-16,100,89,75,1030,1028,1027,2,1,0,10,3,,0.00,1,mgła,147
2006-1-12,-2,-9,-16,-2,-8,-17,100,95,86,1036,1032,1028,1,1,0,10,3,,0.00,4,mgła-śnieg,313
2006-1-13,-2,-3,-5,-2,-3,-5,100,99,93,1037,1036,1036,1,0,0,10,5,,0.00,7,mgła,97
2006-1-14,-5,-6,-6,-5,-6,-6,100,100,100,1035,1034,1033,2,1,1,8,5,,0.00,7,mgła,129
2006-1-15,8,-2,-11,-5,-7,-11,100,78,32,1033,1032,1029,6,3,1,10,5,,0.00,2,,177
2006-1-16,-4,-9,-14,-7,-10,-15,93,91,80,1029,1025,1022,4,2,1,10,6,,0.00,0,mgła,164
2006-1-17,-3,-7,-9,-5,-8,-10,93,89,80,1021,1015,1007,6,4,2,19,11,,0.00,4,,191
2006-1-18,-1,-4,-8,-2,-4,-9,100,96,86,1008,1002,999,4,2,1,26,10,,0.00,6,śnieg,182
2006-1-19,-6,-7,-9,-7,-8,-9,100,93,86,1025,1020,1009,6,4,2,23,18,,0.00,6,śnieg,315
2006-1-20,-7,-10,-12,-8,-10,-13,100,93,86,1025,1021,1014,5,3,1,37,10,,0.00,6,śnieg,116
2006-1-21,1,-4,-11,0,-2,-11,100,98,93,1019,1013,1010,10,3,1,26,18,,0.00,6,śnieg,254
2006-1-22,-11,-18,-25,-11,-22,-27,100,83,71,1041,1033,1019,10,7,4,26,16,,0.00,3,śnieg,20
2006-1-23,-18,-23,-29,-22,-27,-32,84,77,66,1045,1044,1041,6,5,3,16,5,,0.00,0,,51
2006-1-24,-9,-18,-26,-16,-21,-29,85,72,57,1044,1040,1034,7,3,1,14,6,,0.00,0,,116
2006-1-25,-8,-13,-17,-14,-16,-20,85,67,58,1034,1024,1018,5,3,2,14,8,,0.00,0,,177
2006-1-26,-6,-12,-18,-13,-16,-20,92,75,54,1025,1022,1019,6,3,1,8,5,,0.00,,,164
2006-1-27,-3,-12,-20,-13,-18,-22,92,75,43,1027,1026,1025,3,2,1,10,3,,0.00,0,,101
2006-1-28,-3,-12,-22,-11,-17,-24,92,77,50,1029,1028,1027,4,2,1,8,2,,0.00,0,mgła,176
2006-1-29,-2,-11,-21,-7,-13,-22,93,82,64,1031,1030,1029,3,1,0,13,5,,0.00,4,mgła,241
2006-1-30,-3,-9,-15,-4,-8,-17,100,91,85,1030,1027,1022,6,2,0,19,6,,0.00,5,mgła-śnieg,255
2006-1-31,-1,-3,-5,-2,-3,-6,100,98,93,1022,1021,1020,4,3,1,23,18,,0.00,6,deszcz-śnieg,274
2006-2-1,-2,-4,-7,-3,-5,-7,100,94,80,1022,1019,1017,5,2,0,21,16,,0.00,5,mgła,248
2006-2-2,-5,-7,-9,-6,-7,-10,100,95,93,1017,1016,1015,5,2,1,14,11,,0.00,6,mgła-śnieg,259
2006-2-3,-3,-4,-6,-3,-5,-6,100,97,93,1017,1015,1015,4,2,1,16,11,,0.00,6,mgła-śnieg,255
2006-2-4,-3,-8,-13,-3,-6,-15,100,93,79,1028,1020,1017,10,6,1,32,14,,0.00,6,śnieg,300
2006-2-5,-7,-15,-23,-11,-17,-25,92,85,73,1030,1028,1026,5,3,1,13,3,,0.00,2,mgła-śnieg,235
2006-2-6,-4,-12,-20,-10,-14,-22,93,88,40,1027,1026,1021,5,2,0,13,5,,0.00,5,mgła-śnieg,233
2006-2-7,-1,-7,-12,-2,-7,-14,100,90,73,1021,1010,1005,9,2,1,34,21,,0.00,6,deszcz-śnieg,216
2006-2-8,2,0,-1,1,1,-2,100,96,87,1005,1002,999,6,3,1,21,16,,0.00,6,deszcz-śnieg,221
2006-2-9,2,0,-2,0,-1,-3,100,93,81,1002,1000,998,10,5,1,19,14,,0.00,6,deszcz-śnieg,211
2006-2-10,0,-2,-4,-1,-3,-5,100,93,86,1012,1006,1002,7,4,1,13,8,,0.00,6,śnieg,132
2006-2-11,-2,-3,-5,-2,-4,-6,100,94,86,1021,1018,1013,7,4,1,23,14,,0.00,6,śnieg,333
2006-2-12,-2,-3,-5,-4,-5,-6,100,94,80,1022,1021,1020,10,7,3,130,19,,0.00,6,śnieg,299
2006-2-13,-3,-4,-5,-3,-4,-5,100,98,93,1021,1020,1020,5,3,2,16,11,,0.00,6,śnieg,277
2006-2-14,-1,-3,-4,-2,-3,-4,100,95,86,1021,1020,1020,5,2,1,11,6,,0.00,6,mgła-śnieg,254
2006-2-15,0,-2,-3,-3,-4,-6,93,80,64,1020,1012,1004,10,6,2,16,10,,0.00,5,śnieg,171
2006-2-16,2,0,-2,0,-1,-3,100,94,81,1003,996,994,6,2,1,11,8,,0.00,6,mgła-deszcz-śnieg,164
2006-2-17,4,1,-1,2,1,-1,100,94,81,1000,995,994,5,2,0,13,10,,0.00,6,mgła-deszcz-śnieg,196
2006-2-18,7,3,1,1,0,-1,93,79,61,1005,1004,1001,9,5,3,14,10,,0.00,5,,194
2006-2-19,6,1,-3,2,0,-4,100,87,66,1008,1006,1005,10,4,1,21,10,,0.00,4,mgła-deszcz,195
2006-2-20,7,2,-3,1,0,-3,100,81,66,1007,1006,1005,8,5,1,11,8,,0.00,5,,103
2006-2-21,6,3,0,3,1,-1,100,95,70,1015,1010,1006,10,3,0,26,10,,0.00,6,mgła-deszcz-śnieg,243
2006-2-22,0,-1,-3,-1,-2,-3,100,97,93,1021,1019,1016,6,4,1,19,14,,0.00,6,śnieg,319
2006-2-23,-1,-3,-4,-3,-5,-6,100,85,69,1024,1022,1020,10,8,4,23,11,,0.00,5,śnieg,25
2006-2-24,1,-3,-6,-4,-6,-7,93,80,60,1026,1024,1022,10,7,4,40,21,,0.00,3,,71
2006-2-25,-1,-3,-5,-6,-7,-8,93,80,69,1022,1016,1012,10,10,7,26,21,,0.00,4,,74
2006-2-26,-3,-7,-10,-6,-8,-11,100,88,80,1012,1011,1010,8,5,1,19,10,,0.00,6,śnieg,355
2006-2-27,-4,-9,-13,-6,-9,-15,100,87,69,1014,1013,1011,10,5,0,16,6,,0.00,4,mgła-śnieg,251
2006-2-28,-2,-7,-11,-10,-12,-14,86,65,47,1014,1008,1002,9,5,2,14,6,,0.00,0,,164
2006-3-1,-1,-6,-11,-2,-8,-14,93,80,68,1003,1000,999,10,5,1,24,11,,0.00,6,śnieg,196
2006-3-2,5,-1,-6,-3,-7,-9,93,65,39,1004,1003,1002,10,8,5,21,13,,0.00,2,śnieg,222
2006-3-3,2,-2,-6,-2,-7,-9,100,73,48,1004,1001,993,10,6,0,23,11,40,0.00,4,mgła-śnieg,186
2006-3-4,2,-1,-4,1,-2,-5,100,93,80,998,994,989,10,5,1,24,14,,0.00,6,deszcz-śnieg,250
2006-3-5,0,-4,-9,-3,-6,-10,100,86,64,1006,1001,998,10,4,0,14,5,,0.00,3,mgła,237
2006-3-6,-1,-7,-13,-4,-9,-15,100,76,43,1011,1009,1006,10,5,2,23,10,,0.00,3,śnieg,266
2006-3-7,0,-8,-15,-4,-8,-16,93,81,60,1016,1013,1011,10,5,1,32,6,,0.00,5,mgła-śnieg,1
2006-3-8,8,-3,-15,-5,-11,-17,100,76,32,1017,1015,1009,8,4,0,19,5,,0.00,0,mgła,125
2006-3-9,0,-4,-8,-1,-6,-11,100,82,55,1008,1002,997,10,4,1,16,11,,0.00,4,śnieg,134
2006-3-10,2,1,0,1,1,0,100,94,87,1001,1000,996,5,3,1,19,11,,0.00,6,mgła-deszcz-śnieg,238
2006-3-11,2,0,-3,0,-2,-5,100,91,80,1006,1003,999,7,3,0,121,11,,0.00,6,mgła,8
2006-3-12,-3,-6,-9,-5,-8,-11,93,82,74,1027,1017,1007,10,8,4,19,14,,0.00,6,,16
2006-3-13,-4,-8,-12,-8,-10,-13,93,82,69,1029,1028,1026,10,6,3,23,13,,0.00,6,śnieg,13
2006-3-14,-3,-4,-6,-4,-6,-8,100,90,80,1027,1024,1023,8,5,2,24,14,,0.00,6,śnieg,20
2006-3-15,1,-2,-4,-2,-3,-5,100,88,75,1023,1021,1020,7,4,2,13,8,,0.00,6,śnieg,20
2006-3-16,0,-1,-2,0,-1,-4,100,96,86,1022,1021,1021,5,2,1,14,8,,0.00,6,śnieg,28
2006-3-17,0,-1,-1,-1,-1,-2,100,95,93,1021,1020,1020,6,3,2,13,10,,0.00,6,śnieg,18
2006-3-18,1,0,-1,0,-1,-1,100,96,87,1020,1018,1016,7,2,0,13,8,,0.00,6,mgła-śnieg,312
2006-3-19,4,0,-4,0,-2,-5,100,88,65,1016,1011,1008,7,4,0,21,13,,0.00,5,mgła-śnieg,251
2006-3-20,2,-2,-5,-2,-3,-6,100,88,75,1010,1008,1006,10,6,1,19,13,,0.00,5,śnieg,252
2006-3-21,3,0,-3,-2,-4,-8,93,72,48,1008,1007,1006,10,6,2,21,11,,0.00,5,,229
2006-3-22,2,0,-3,0,-2,-5,100,85,70,1010,1007,1006,10,4,0,13,8,,0.00,6,deszcz-śnieg,14
2006-3-23,1,-3,-6,-2,-7,-11,100,76,44,1017,1013,1009,10,5,0,21,8,,0.00,3,mgła,29
